"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.719346542E0,-3.097658386E0,-2.145488434E0,7.324418793E0,8.236851264E0
2.729319542E0,-2.869981842E0,-2.342778168E0,6.783443756E0,7.729198827E0
2.739291542E0,-2.515219574E0,-2.581980743E0,6.633305969E0,7.549417338E0
2.749264542E0,-2.179168396E0,-2.683469696E0,7.306456146E0,8.082950323E0
2.759236542E0,-1.826501770E0,-2.502496033E0,8.225993958E0,8.790083714E0
2.769209542E0,-1.565893707E0,-2.214345245E0,9.192534027E0,9.584259481E0
2.779181542E0,-1.585053864E0,-2.001188507E0,1.010099487E1,1.041860109E1
2.789154542E0,-1.865570526E0,-1.881587219E0,1.037522461E1,1.070822159E1
2.799126542E0,-2.227817230E0,-2.017055511E0,1.008692413E1,1.052509957E1
2.809099542E0,-2.531685333E0,-2.405946808E0,9.511221313E0,1.013219332E1
2.819071542E0,-2.987337799E0,-2.670596466E0,8.928333435E0,9.786286862E0
2.829044542E0,-3.281476135E0,-2.724484406E0,8.328081665E0,9.356700547E0
2.839016542E0,-3.046764221E0,-2.778671722E0,7.768395538E0,8.794984821E0
2.848989542E0,-2.334545288E0,-3.047662354E0,7.608378296E0,8.522075323E0
2.858961542E0,-1.302291870E0,-3.437601471E0,8.121211853E0,8.914434920E0
2.868934542E0,-2.830613708E-1,-3.576063538E0,8.342751160E0,9.081291267E0
2.878906542E0,2.667453003E-1,-3.592229919E0,8.348289642E0,9.092260929E0
2.888878542E0,2.243833923E-1,-3.694766693E0,8.712182922E0,9.465927324E0
2.898851542E0,-2.900967407E-1,-3.848796387E0,9.064699860E0,9.852216669E0
2.908823542E0,-1.298250275E0,-3.806135101E0,9.281000061E0,1.011479512E1
2.918796542E0,-2.403252411E0,-3.877536621E0,9.297465820E0,1.035634024E1
2.928768542E0,-3.421435089E0,-4.118086395E0,9.335636444E0,1.076192183E1
2.938741542E0,-4.047433319E0,-4.142335968E0,9.173673248E0,1.084882227E1
2.948713542E0,-4.139641571E0,-4.233197021E0,8.881331177E0,1.067401671E1
2.958686542E0,-3.710633698E0,-4.432582397E0,8.301137695E0,1.011560558E1
2.968658542E0,-2.950813751E0,-4.565056915E0,8.078849945E0,9.737292379E0
2.978631542E0,-2.301464081E0,-4.750670929E0,8.432863770E0,9.948809102E0
2.988603542E0,-1.917213135E0,-4.855153656E0,8.617579651E0,1.007526190E1
2.998576542E0,-1.860630798E0,-4.624333649E0,9.294921112E0,1.054713075E1
3.008548542E0,-1.961520996E0,-4.420607300E0,9.489666138E0,1.065096695E1
3.018521542E0,-2.170486450E0,-4.600832520E0,9.286089478E0,1.058820708E1
3.028493542E0,-2.414928131E0,-5.009632416E0,8.704698486E0,1.032957262E1
3.038466542E0,-2.705024872E0,-5.276826782E0,8.090076599E0,1.003052341E1
3.048438542E0,-3.092568970E0,-5.149291992E0,7.512727203E0,9.618745286E0
3.058411542E0,-3.235970764E0,-4.828658752E0,7.309749298E0,9.339158792E0
3.068383542E0,-3.250939636E0,-4.259691925E0,8.102201385E0,9.713869008E0
3.078356542E0,-3.206931152E0,-3.642375641E0,8.973689117E0,1.020188238E1
3.088328542E0,-2.898123322E0,-3.699257355E0,9.614356842E0,1.070137754E1
3.098301542E0,-2.616259460E0,-3.763773193E0,1.005833359E1,1.105354589E1
3.108273542E0,-2.631228333E0,-3.526815948E0,1.038345749E1,1.127732161E1
3.118246542E0,-3.188968506E0,-3.732488251E0,9.527387695E0,1.071784050E1
3.128218542E0,-3.650608521E0,-4.702022095E0,7.547754364E0,9.612728556E0
3.138191542E0,-3.635489960E0,-6.012397156E0,7.561076660E0,1.032160778E1
3.148163542E0,-3.144061890E0,-6.171665955E0,7.944728851E0,1.054008076E1
3.158136542E0,-2.066901855E0,-5.658233643E0,7.887697449E0,9.924891046E0
3.168108542E0,-1.412462769E0,-5.362598419E0,9.378746796E0,1.089556811E1
3.178080542E0,-5.899232483E-1,-4.401746521E0,1.065334625E1,1.154197419E1
3.188053542E0,-2.305206299E-2,-3.563489685E0,1.040156982E1,1.099507367E1
3.198025542E0,3.248245239E-2,-3.641327820E0,9.622140656E0,1.028814435E1
3.207998542E0,-5.239105225E-3,-4.226461029E0,8.832682343E0,9.791796446E0
3.217970542E0,-2.707868958E-1,-4.887037354E0,8.270451508E0,9.610245979E0
3.227943542E0,-9.156459045E-1,-5.407505035E0,7.755821686E0,9.499067752E0
3.237915542E0,-1.795815582E0,-5.972579956E0,7.306456146E0,9.606298265E0
3.247888542E0,-2.602188721E0,-6.777755585E0,6.842271423E0,9.976273610E0
3.257860542E0,-3.175346832E0,-7.578739929E0,6.216422882E0,1.030359354E1
3.267833542E0,-3.269051971E0,-7.848179626E0,5.395529938E0,1.006937771E1
3.277805542E0,-3.009042664E0,-7.847880249E0,5.046156464E0,9.803430890E0
3.287778542E0,-2.581232300E0,-7.592062225E0,5.819897461E0,9.908247851E0
3.297750542E0,-2.128423920E0,-6.478976898E0,7.253616028E0,9.956017050E0
3.307723542E0,-1.843566284E0,-5.595963135E0,8.151299286E0,1.005769457E1
3.317695542E0,-1.682052155E0,-5.786965942E0,8.656648407E0,1.054778820E1
3.327668542E0,-1.979783020E0,-6.282285919E0,8.452173615E0,1.071568458E1
3.337640542E0,-3.131787415E0,-6.282884674E0,7.847880249E0,1.052957533E1
